Site number,Quadrat,Country,Year,Abies abies,Achillea millefolium,Agropyron repens,Agrostis canina canina,Agrostis canina montana,Agrostis capillaris,Agrostis curtisii,Agrostis gigantea,Agrostis stolonifera,Aira caryophyllea,Aira praecox,Ajuga reptans,Alchemilla sp.,Alchemilla alpina,Alchemilla vulgaris,Alopecurus pratensis,Anagallis tenella,Andraea rupestris,Anemone nemorosa,Amelanchier lamarckii,Angelica sylvestris,Antennaria dioica,Anthoxanthum odoratum,Aphanes australis,Arenaria montana,Arenaria serpyllifolia,Armeria maritima,Arnica montana,Arnoseris minima,Arctostaphylos uva ursi,Arrhenatherum elatius,Atrichum undulatum,Aulacomium palustre,Avenula pubescens,Avenula sulcata,Bellis perennis,Betula sp. seedling,Betula pubescens seedling,Betula pendula seedling,Blechnum spicant,Botrychium lunaria,Botrychium matricariae,Brachythecium sp.,Brachythecium cf. albicans,Brachythecium rutabulum,Brachypodium pinnatum,Brachythecium velutinum,Bromus erectus,Bromus mollis,Bromus ramosus,Briza media,Bryum sp.,Bryum capillare,Bryum cf. bicolor,Bryum cf. rubens,Calamagrostis epigejos,Calamagrostis villosa,Calliergon cuspidatum,Calliergon stramineum,Calluna vulgaris,Calypogeia fissa,Campylopus sp.,Campylopus introflexus,Campylopus paradoxus,Campylopus pyroformis,Campanula patula,Campanula rapunculus,Campanula rotundifolia,Cardamine pratensis,Carex arenaria,Carex bigelowii,Carex binervis,Carex caryophyllea,Carex disperma,Carex disticha,Carex ericetorum,Carex echinata,Carex flacca,Carex flava,Carex nigra,Carex otrubae,Carex ovalis,Carex pallescens,Carex panicea,Carex pilulifera,Carex pauciflora,Carex pulicaris,Carex riparia,Carex rostrata,Carum verticillatum,Castanea sativa,Centaurea nigra,Centaurea thuillieri,Cerastium arvense,Cerastium fontanum,Cerastium lineare,Cerastium semidecandrum,Ceratodon purpureus,Chamaenerion angustifolium,Cirsium arvense,Cirsium filipendulum,Cirsium palustre,Cirsium vulgare,Clinopodium vulgare,Conocephalum conicum,Conopodium majus,Corynephorus canescens,Crataegous monogyna seedling,Crepis sp.,Crepis capillaris,Crepis paludosa,Ctenidium molluscum,Cuscuta sp,Cynosurus cristatus,Cytisus scoparius,Dactylis glomerata,Dactylorhiza maculata,Danthonia decumbens,Deschampsia flexuosa,Deschampsia cespitosa,Dianthus deltoides,Dicranella heteromalla,Dicranum bonjeanii,Dicranum polysetum,Dicranum scoparium,Dicranum spurium,Digitalis purpurea,Eleocharis multicaulis,Empetrum nigrum,Equisetum arvense,Equisetum palustre,Erica ciliaris,Erica cinerea,Erica scoparia,Erica tetralix,Erica vagans,Eriophorum angustifolium,Euphorbia cyparissias,Euphorbia dulcis,Euphorbia serrulata,Euphrasia officinalis,Euphrasia stricta,Eurhynchium praelongum,Fagus sylvatica seedling,Festuca arundinacea,Festuca ovina,Festuca pratensis,Festuca rubra,Festuca vivipara,Filago minima,Fragaria vesca,Frangula alnus seedling,Fraxinus excelsior seedling,Frullania tamarisci,Funaria hygrometrica,Galeopsis tetrahit,Galium mollugo,Galium palustre,Galium saxatile,Galium verum,Galium vernum,Genista anglica,Genista pilosa ,Gentianella campestris,Gladiolus illyricus,Halimium alyssoides,Hedera helix,Hedwigia stellata,Hieracium laevigatum,Hieracium lachenalii,Hieracium murorum,Hieracium pilosella,Hieracium umbellatum,Holcus lanatus,Holcus mollis,Hyacinthoides non-scripta,Hydrocotyle vulgaris,Hylocomium splendens,Hypericum linariifolium,Hypericum maculatum,Hypericum perforatum,Hypericum pulchrum,Hypnum andoi,Hypnum cupressiforme ,Hypnum purum,Hypochoeris glabra,Hypochaeris maculata,Hypochaeris radicata,Ilex seedling,Jasione montana,Juncus acutus,Juncus articulatus,Juncus bufonius,Juncus conglomeratus,Juncus effusus,Juncus filiformis,Juncus squarrosus,Juncus tenuis,Juncus trifidus,Juniperus communis,Knautia arvensis,Koeleria gracilis,Lathyrus montanus,Lathyrus pratensis,Leontodon autumnalis,Leontodon hispidus,Lepidozia reptans,Linaria vulgaris,Linum bienne,Leontodon taraxacoides,Leucanthemum glaucophyllum,Leucanthemum vulgare,Leucobryum glaucum,Lobelia urens,Lolium perenne,Lonicera periclymenum,Lophocolea bidentata,Lotus corniculatus,Luzula campestris,Luzula forsteri,Luzula pilosa,Luzula sylvatica,Lychnis flos-cuculi,Lycopodium clavatum,Lysimachia nemorum,Lysimachia vulgaris,Maianthemum bifolium,Malva moschata,Malva neglecta,Melampyrum arvense,Melampyrum sylvaticum,Meum athamanticum,Mnium hornum,Molinia caerulea,Nardus stricta,Narthecium ossifragum,Oenanthe sp,Ophiglossum azoricum,Orchis morio,Ornithopus perpusillus,Oxalis acetosella,Pedicularis palustris,Pedicularis sylvatica,Peplis portula,Phleum pratense,Pohlia nutans,Pimpinella saxifraga,Pinus sp.,Pinus pinaster seedling,Pinus sylvestris seedling,Plagiomnium affine,Plagiomnium undulatum,Plagiothecium sp.,Plagiothecium undulatum,Plantago coronopus,Plantago lanceolata,Plantago major,Platanthera bifolia,Pleurozium schreberi,Poa annua,Poa chaixii,Poa compressa,Poa pratensis,Poa trivialis,Pogonatum nanum,Polygala serpyllifolia,Polygala vulgaris,Polygonatum odoratum,Polygonatum verticillatum,Polygonum bistorta,Polygonum viviparum,Polytrichum sp,Polytrichum alpinum,Polytrichum commune,Polytrichum juniperinum ,Polytrichum formosum,Polytrichum piliferum,Potentilla anglica,Potentilla erecta,Potentilla reptans,Potentilla sterilis ,Potentilla verna,Primula vulgaris,Prunella vulgaris,Prunus serotina seedling,Pseudarrhenatherum longifolium ,Pseudoscleropodium purum,Pteridium aquilinum,Ptilidium ciliare,Puccinellia distans borealis,Quercus sp. seedling,Quercus pretrae seedling,Quercus robur seedling,Racomitrium aciculare,Racomitrium heterostychum,Racomitrium lanuginosum,Radiola linoïdes,Ranunculus acris,Ranunculus bulbosus,Ranunculus flammula,Ranunculus nemorosus,Ranunculus repens,Rhinanthus minor,Ranunculus sp.,Rhytidiadelphus loreus,Rhytidiadelphus squarrosus,Rhytidiadelphus triquetrus,Rosa sp.,Rubus sp.,Rubus fruticosus,Rumex acetosa,Rumex acetosella,Sagina procumbens,Salix sp. seedling,Salix sp. Seed 2,Salix atrocinerea seedling,Salix repens seedling,Scilla verna,Scirpus cernuus,Scirpus cespitosus,Scorzonera humilis ,Sedum sp.,Sedum anglicum,Senecio sp,Senecio jacobaea,Senecio vulgaris,Serratula tinctoria,Silene inflata,Silene latifolia,Simethis planifolia,Solanum nigrum,Solidago virgaurea,Solidago vulgaris,Sorbus aucuparia seedling,Spergula morisonii,Sphagnum angustifolium,Sphagnum austinii / imbricatum,Sphagnum compactum,Sphagnum magellanicum,Spagnum palustre,Sphagnum subnitens,Sphagnum subsecundum,Stachys officinalis,Stellaria alsine,Stellaria graminea,Stellaria longifolia,Stellaria media,Stellaria nemorum,Stellaria palustris,Stellaria uliginosa,Succisa pratensis,Taraxacum officinale agg.,Teesdalia nudicaulis,Teucrium scorodonia,Thalictrum flavum,Thuidium tamariscinum,Thymus praecox,Trientalis europaea,Trifolium arvense,Trifolium campestre,Trifolium dubium,Trifolium fragiferum,Trifolium medium,Trifolium pratense,Trifolium repens,Thymus praecox,Ulex europaeus,Ulex gallii,Ulex minor,Urtica dioica,Vaccinium myrtillus,Vaccinium oxycoccos,Vaccinium vitis-idaea,Veronica chamaedrys,Veronica officinalis,Vicia sp.,Vicia hirsuta,Vicia tetrasperma,Vicia sativa,Vincetoxicum hirundinaria,Viola sp.,Viola arvensis,Viola canina,Viola lactea,Viola lutea,Viola palustris,Viola riviniana,Viola tricolor,Viscaria visosa,Vulpia bromoides,Wahlenbergia hederacea,Unknown moss,Unknown moss,Unknown moss,Unknown species,Unknown species,Unknown species
UK201,1,Great Britain,2002,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,0,0,0,0,23,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
UK202,1,Great Britain,2002,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK203,1,Great Britain,2002,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,5,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,11,1,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UK204,1,Great Britain,2002,0,0,0,0,0,33,0,0,10,0,0,0,0,0,0,9,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,4,11,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
UK205,1,Great Britain,2002,0,5,0,0,0,31,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK206,1,Great Britain,2002,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK207,1,Great Britain,2002,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK208,1,Great Britain,2002,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK209,1,Great Britain,2002,0,0,0,0,0,38,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UK210,1,Great Britain,2002,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
